segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000009187,2026-09-01 07:00,0.825,19,30,49,13,2,15,561,33,594,192,7,199,58.0,7.14,1.43,6.12,21.84,30.61,21.84,7.96,3.06
9000009187,2026-09-01 08:00,0.82027775,4,10,14,18,1,19,546,40,586,177,6,183,59.5,13.31,2.7,4.16,11.64,29.73,24.32,10.19,3.95
9000009187,2026-09-01 09:00,0.89555556,10,25,35,21,4,25,387,54,441,201,13,214,62.0,6.08,4.05,7.09,10.63,24.81,27.59,14.94,4.81
9000009187,2026-09-01 10:00,0.90444446,11,31,42,17,9,26,368,52,420,123,8,131,65.0,1.32,3.42,2.89,13.16,28.16,28.16,16.58,6.32
9000009187,2026-09-01 11:00,0.8947222,9,31,40,6,7,13,308,45,353,173,12,185,66.0,13.61,1.9,4.11,9.18,19.3,25.32,17.09,9.49
9000009187,2026-09-01 12:00,0.9222222,9,27,36,8,9,17,345,62,407,131,10,141,64.5,18.93,1.6,2.67,9.87,17.07,27.2,15.2,7.47
9000009187,2026-09-01 13:00,0.9152778,21,42,63,9,16,25,366,75,441,173,12,185,65.5,16.83,4.21,1.49,5.69,15.84,27.72,19.31,8.91
9000009187,2026-09-01 14:00,0.9111111,18,61,79,18,18,36,381,79,460,247,22,269,68.0,19.33,3.34,2.86,7.88,13.84,21.24,20.53,10.98
9000009187,2026-09-01 15:00,0.8755556,18,71,89,2,29,31,425,109,534,219,15,234,67.0,16.88,5.77,4.91,6.84,11.32,25.21,18.16,10.9
9000009187,2026-09-01 16:00,0.86472225,15,94,109,10,28,38,459,156,615,108,15,123,66.0,15.41,6.2,5.08,7.33,16.35,24.25,16.73,8.65
9000009187,2026-09-01 17:00,0.895,21,58,79,39,28,67,415,135,550,91,9,100,59.0,12.78,5.27,5.68,18.46,24.14,20.69,8.52,4.46
9000009187,2026-09-01 18:00,0.8525,14,34,48,16,13,29,319,61,380,25,8,33,59.5,3.09,4.01,4.94,17.28,32.41,23.46,9.57,5.25
9000009187,2026-09-01 19:00,0.7761111,14,24,38,3,12,15,220,57,277,9,8,17,58.0,0.93,4.19,7.91,14.88,33.02,27.91,6.98,4.19
9000009187,2026-09-01 20:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-01 21:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-01 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-02 00:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-02 01:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-02 02:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-02 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-02 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-02 05:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-02 06:00,0.8577778,9,17,26,10,1,11,350,16,366,49,1,50,55.5,2.88,4.49,8.33,18.59,37.5,19.55,6.41,2.24
9000009187,2026-09-02 07:00,0.78194445,18,37,55,73,6,79,552,67,619,97,13,110,58.0,0.83,2.89,8.26,18.39,34.3,23.76,8.26,3.31
9000009187,2026-09-02 08:00,0.75555557,11,41,52,62,17,79,433,34,467,103,1,104,62.0,11.86,2.54,1.98,11.02,27.68,26.84,11.58,6.5
9000009187,2026-09-02 09:00,0.9638889,2,6,8,11,0,11,298,3,301,65,1,66,69.5,1.03,0.34,3.78,15.12,17.18,27.15,21.31,14.09
9000009187,2026-09-02 10:00,0.9363889,6,40,46,15,5,20,341,41,382,105,5,110,65.0,15.41,1.68,3.08,5.6,21.29,29.69,15.97,7.28
9000009187,2026-09-02 11:00,0.9413889,10,49,59,11,14,25,310,41,351,167,7,174,66.5,18.48,2.73,3.33,5.45,15.45,26.67,17.27,10.61
9000009187,2026-09-02 12:00,0.88416666,11,46,57,6,17,23,372,51,423,223,10,233,66.0,19.79,2.67,2.14,5.35,17.65,25.4,17.38,9.63
9000009187,2026-09-02 13:00,0.89111114,12,45,57,17,20,37,380,50,430,221,11,232,68.5,15.84,2.34,2.6,5.71,15.06,26.23,19.48,12.73
9000009187,2026-09-02 14:00,0.94527775,22,69,91,13,19,32,412,94,506,191,11,202,68.0,26.93,4.59,2.92,4.18,11.69,21.71,16.49,11.48
9000009187,2026-09-02 15:00,0.9286111,19,95,114,11,39,50,509,103,612,214,27,241,64.5,25.79,3.51,3.51,5.44,14.21,21.58,18.42,7.54
9000009187,2026-09-02 16:00,0.94277775,17,99,116,6,39,45,464,141,605,168,13,181,66.0,22.14,5.27,5.8,6.33,11.6,23.2,16.17,9.49
9000009187,2026-09-02 17:00,0.93583333,20,85,105,21,32,53,451,116,567,96,12,108,63.5,17.74,4.34,5.28,9.06,22.08,20.75,13.77,6.98
9000009187,2026-09-02 18:00,0.8527778,13,57,70,4,7,11,320,62,382,34,7,41,66.5,22.15,4.92,4.92,5.54,16.31,19.38,16.0,10.77
9000009187,2026-09-02 19:00,0.8794444,2,11,13,6,0,6,100,30,130,11,3,14,63.5,14.04,6.14,12.28,7.89,17.54,20.18,12.28,9.65
9000009187,2026-09-02 20:00,0.99916667,0,1,1,1,1,2,6,4,10,0,0,0,62.5,10.0,10.0,30.0,10.0,20.0,0.0,20.0,0.0
9000009187,2026-09-02 21:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-02 22:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-02 23:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-03 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-03 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-03 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-03 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-03 05:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-03 06:00,0.77916664,1,4,5,3,0,3,180,23,203,26,4,30,57.0,12.18,1.92,8.33,21.79,23.08,21.15,8.33,3.21
9000009187,2026-09-03 07:00,0.8488889,7,22,29,20,2,22,461,40,501,33,9,42,53.5,2.82,6.35,14.12,33.41,22.12,13.18,4.71,3.29
9000009187,2026-09-03 08:00,0.87972224,7,20,27,36,1,37,451,25,476,48,3,51,55.0,2.16,3.12,17.51,25.18,27.82,13.67,5.76,4.8
9000009187,2026-09-03 09:00,0.8591667,9,20,29,10,3,13,336,45,381,97,2,99,67.0,4.55,2.42,5.45,10.3,24.85,28.18,13.03,11.21
9000009187,2026-09-03 10:00,0.8775,8,28,36,9,11,20,344,56,400,97,13,110,62.5,2.57,1.71,4.57,12.0,30.57,30.0,12.0,6.57
9000009187,2026-09-03 11:00,0.8616667,12,39,51,10,6,16,311,52,363,132,8,140,63.5,0.64,2.55,6.37,9.87,27.39,31.85,15.92,5.41
9000009187,2026-09-03 12:00,0.895,13,35,48,17,10,27,385,65,450,121,9,130,63.0,1.49,0.74,3.71,12.62,32.67,29.21,15.35,4.21
9000009187,2026-09-03 13:00,0.86722225,15,59,74,16,18,34,374,78,452,137,8,145,58.5,1.02,3.83,4.85,11.99,33.16,33.67,8.93,2.55
9000009187,2026-09-03 14:00,0.9141667,20,72,92,10,22,32,373,123,496,164,8,172,62.0,1.99,5.08,8.61,11.04,26.05,29.36,13.02,4.86
9000009187,2026-09-03 15:00,0.9172222,23,72,95,21,27,48,461,142,603,185,16,201,62.5,18.77,7.4,7.22,7.76,12.64,27.62,12.09,6.5
9000009187,2026-09-03 16:00,0.8952778,16,82,98,13,27,40,547,124,671,133,18,151,61.5,23.33,5.0,4.0,5.5,18.0,26.67,11.33,6.17
9000009187,2026-09-03 17:00,0.89361113,18,62,80,9,32,41,405,131,536,88,12,100,62.0,16.22,8.73,6.44,12.68,19.54,18.71,12.47,5.2
9000009187,2026-09-03 18:00,0.8283333,23,41,64,11,39,50,313,62,375,34,13,47,64.0,7.07,7.07,5.79,8.68,18.33,28.62,15.76,8.68
9000009187,2026-09-03 19:00,0.89166665,12,6,18,13,12,25,200,57,257,15,4,19,56.0,15.79,7.02,7.89,17.11,25.44,19.74,3.07,3.95
9000009187,2026-09-03 20:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-03 21:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-03 22:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-03 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-04 00:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-04 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-04 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-04 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-04 05:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-04 06:00,0.7961111,0,0,0,0,0,0,4,0,4,0,0,0,33.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0
9000009187,2026-09-04 07:00,0.7861111,1,1,2,0,1,1,5,9,14,0,0,0,62.5,9.09,9.09,9.09,18.18,27.27,9.09,9.09,9.09
9000009187,2026-09-04 08:00,0.8516667,0,1,1,0,6,6,31,7,38,1,2,3,43.0,12.9,9.68,6.45,45.16,25.81,0.0,0.0,0.0
9000009187,2026-09-04 09:00,0.86138886,0,0,0,0,6,6,3,2,5,3,0,3,51.5,40.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0
9000009187,2026-09-04 10:00,0.86333334,9,12,21,12,9,21,242,31,273,80,7,87,58.5,7.59,2.95,5.06,16.88,32.07,22.78,9.28,3.38
9000009187,2026-09-04 11:00,0.8463889,2,18,20,13,2,15,430,50,480,162,8,170,61.5,24.57,4.18,2.7,6.14,20.88,24.32,11.79,5.41
9000009187,2026-09-04 12:00,0.8486111,21,57,78,9,13,22,425,78,503,237,16,253,63.5,22.72,4.45,3.98,10.3,14.99,23.19,11.48,8.9
9000009187,2026-09-04 13:00,0.8413889,13,67,80,10,24,34,492,95,587,145,14,159,64.5,24.19,2.03,3.86,7.93,16.67,23.58,13.82,7.93
9000009187,2026-09-04 14:00,0.9152778,12,60,72,12,20,32,473,146,619,117,12,129,63.0,22.22,3.53,4.59,8.99,17.28,24.16,12.17,7.05
9000009187,2026-09-04 15:00,0.8663889,20,75,95,12,28,40,495,126,621,167,18,185,64.0,20.26,2.42,3.35,8.18,16.36,26.95,15.43,7.06
9000009187,2026-09-04 16:00,0.8602778,30,59,89,17,19,36,459,114,573,79,9,88,61.5,19.27,3.04,4.67,9.94,21.3,24.75,11.36,5.68
9000009187,2026-09-04 17:00,0.8738889,9,27,36,7,23,30,395,84,479,86,9,95,63.0,15.31,3.59,5.02,5.26,18.66,29.9,15.79,6.46
9000009187,2026-09-04 18:00,0.88611114,10,23,33,2,14,16,313,60,373,41,5,46,66.0,16.06,2.73,4.55,7.88,16.67,26.97,15.15,10.0
9000009187,2026-09-04 19:00,0.87472224,3,2,5,1,2,3,150,49,199,15,9,24,56.0,21.97,6.36,5.78,9.25,27.17,20.23,5.2,4.05
9000009187,2026-09-04 20:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-04 21:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-04 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-04 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-09-05 00:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-01 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-01 06:00,0.99916667,24,6,30,13,3,16,18,7,25,6,6,12,34.5,4.0,16.0,44.0,28.0,4.0,4.0,0.0,0.0
9000009301,2026-09-01 07:00,0.9994444,73,70,143,42,30,72,45,61,106,15,17,32,37.5,7.55,21.7,36.79,24.53,5.66,1.89,0.94,0.94
9000009301,2026-09-01 08:00,0.99972224,100,74,174,84,49,133,65,64,129,21,17,38,36.0,8.53,27.13,29.46,24.81,2.33,3.1,2.33,2.33
9000009301,2026-09-01 09:00,0.99972224,68,44,112,62,56,118,47,59,106,17,15,32,33.5,25.47,21.7,28.3,16.98,0.94,3.77,0.94,1.89
9000009301,2026-09-01 10:00,0.9994444,37,43,80,42,30,72,46,50,96,32,29,61,34.0,15.62,26.04,26.04,25.0,2.08,1.04,4.17,0.0
9000009301,2026-09-01 11:00,0.9994444,3,6,9,31,32,63,44,67,111,38,55,93,37.5,12.61,21.62,32.43,21.62,8.11,1.8,0.9,0.9
9000009301,2026-09-01 12:00,0.9994444,18,3,21,34,43,77,42,39,81,39,41,80,38.0,9.88,16.05,46.91,13.58,3.7,6.17,2.47,1.23
9000009301,2026-09-01 13:00,0.99972224,10,11,21,38,34,72,37,72,109,34,46,80,37.5,10.09,21.1,35.78,21.1,4.59,6.42,0.0,0.92
9000009301,2026-09-01 14:00,0.99972224,2,3,5,13,41,54,39,119,158,21,44,65,38.5,14.56,27.22,26.58,18.99,6.96,3.16,1.27,1.27
9000009301,2026-09-01 15:00,0.9994444,27,31,58,35,46,81,57,126,183,23,65,88,36.0,8.74,27.87,25.68,30.05,5.46,0.55,1.64,0.0
9000009301,2026-09-01 16:00,0.9994444,105,162,267,72,85,157,36,126,162,32,42,74,37.0,11.73,18.52,38.27,21.6,6.79,1.23,0.62,1.23
9000009301,2026-09-01 17:00,0.99916667,96,128,224,88,106,194,48,105,153,15,14,29,32.0,16.99,24.18,39.87,13.07,2.61,1.96,1.31,0.0
9000009301,2026-09-01 18:00,1.0,106,103,209,74,76,150,31,108,139,13,14,27,36.0,7.19,23.74,38.13,24.46,4.32,2.16,0.0,0.0
9000009301,2026-09-01 19:00,0.9994444,75,50,125,46,40,86,36,52,88,4,3,7,37.0,1.14,22.73,39.77,28.41,3.41,2.27,1.14,1.14
9000009301,2026-09-01 20:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-01 21:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-01 23:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-02 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-02 01:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-02 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-02 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-02 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-02 05:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-02 06:00,0.9994444,33,27,60,13,4,17,19,16,35,7,4,11,42.0,0.0,11.43,51.43,20.0,5.71,8.57,2.86,0.0
9000009301,2026-09-02 07:00,0.9994444,101,74,175,69,37,106,37,35,72,19,16,35,36.5,4.17,12.5,30.56,44.44,5.56,1.39,0.0,1.39
9000009301,2026-09-02 08:00,0.99916667,136,87,223,124,77,201,62,63,125,17,15,32,36.0,5.6,24.8,36.0,23.2,4.8,3.2,1.6,0.8
9000009301,2026-09-02 09:00,0.99972224,112,102,214,77,67,144,48,60,108,16,17,33,34.0,10.19,20.37,40.74,25.0,2.78,0.93,0.0,0.0
9000009301,2026-09-02 10:00,0.9994444,54,64,118,49,29,78,32,29,61,17,25,42,35.0,8.2,21.31,39.34,22.95,8.2,0.0,0.0,0.0
9000009301,2026-09-02 11:00,0.9994444,64,79,143,36,44,80,32,54,86,34,30,64,33.5,3.49,24.42,45.35,24.42,1.16,0.0,0.0,1.16
9000009301,2026-09-02 12:00,0.99972224,112,130,242,52,53,105,29,39,68,28,13,41,34.0,7.35,16.18,45.59,23.53,5.88,0.0,1.47,0.0
9000009301,2026-09-02 13:00,0.9994444,104,86,190,39,28,67,36,55,91,32,19,51,34.5,6.59,17.58,41.76,29.67,4.4,0.0,0.0,0.0
9000009301,2026-09-02 14:00,0.9994444,79,65,144,50,45,95,31,93,124,23,20,43,35.5,5.65,24.19,34.68,25.81,8.06,1.61,0.0,0.0
9000009301,2026-09-02 15:00,0.9994444,85,97,182,47,57,104,31,110,141,16,46,62,38.5,9.93,24.82,32.62,20.57,7.8,0.71,3.55,0.0
9000009301,2026-09-02 16:00,0.99972224,79,116,195,55,78,133,38,123,161,18,31,49,34.5,8.7,29.81,35.4,20.5,4.97,0.0,0.62,0.0
9000009301,2026-09-02 17:00,0.99916667,112,144,256,73,92,165,35,87,122,21,28,49,35.5,4.1,22.13,37.7,28.69,4.1,2.46,0.0,0.82
9000009301,2026-09-02 18:00,0.9994444,104,88,192,80,76,156,40,73,113,10,23,33,35.0,14.16,31.86,25.66,21.24,4.42,1.77,0.88,0.0
9000009301,2026-09-02 19:00,0.99972224,79,68,147,58,53,111,35,49,84,7,7,14,35.0,4.76,28.57,36.9,17.86,7.14,2.38,1.19,1.19
9000009301,2026-09-02 20:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-02 21:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-02 22:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-02 23:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-03 00:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-03 02:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-03 03:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-03 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-03 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-03 06:00,0.9994444,14,13,27,12,10,22,20,12,32,14,7,21,34.5,12.5,15.62,40.62,21.88,9.38,0.0,0.0,0.0
9000009301,2026-09-03 07:00,0.9994444,66,44,110,54,42,96,44,41,85,22,11,33,35.0,5.88,32.94,36.47,17.65,3.53,1.18,1.18,1.18
9000009301,2026-09-03 08:00,0.9994444,73,44,117,57,48,105,70,72,142,9,19,28,36.5,16.9,20.42,35.92,15.49,5.63,1.41,2.11,2.11
9000009301,2026-09-03 09:00,0.9988889,40,29,69,54,49,103,67,81,148,25,29,54,32.0,18.92,25.68,37.16,12.16,4.05,0.0,0.0,2.03
9000009301,2026-09-03 10:00,0.99972224,32,42,74,28,31,59,45,65,110,22,35,57,39.0,7.27,18.18,39.09,21.82,9.09,1.82,1.82,0.91
9000009301,2026-09-03 11:00,0.99972224,34,50,84,32,32,64,41,75,116,27,32,59,32.0,21.55,25.86,31.9,16.38,1.72,2.59,0.0,0.0
9000009301,2026-09-03 12:00,0.99916667,60,78,138,43,38,81,39,52,91,18,25,43,37.5,6.59,30.77,26.37,25.27,9.89,1.1,0.0,0.0
9000009301,2026-09-03 13:00,0.99972224,45,33,78,41,42,83,41,87,128,24,32,56,35.0,6.25,25.78,42.19,17.97,4.69,2.34,0.78,0.0
9000009301,2026-09-03 14:00,0.9994444,57,54,111,59,49,108,32,124,156,12,33,45,39.5,2.56,22.44,36.54,24.36,10.26,2.56,1.28,0.0
9000009301,2026-09-03 15:00,0.9994444,76,83,159,50,60,110,37,149,186,17,31,48,37.0,8.06,20.43,30.65,30.65,4.3,3.23,2.15,0.54
9000009301,2026-09-03 16:00,0.99916667,106,116,222,65,93,158,32,171,203,13,26,39,35.5,10.34,19.7,37.44,26.11,3.45,0.49,0.49,1.97
9000009301,2026-09-03 17:00,0.99972224,96,138,234,67,95,162,53,155,208,10,12,22,36.5,10.58,22.12,37.02,19.71,3.85,3.37,0.96,2.4
9000009301,2026-09-03 18:00,0.99916667,83,97,180,58,69,127,35,148,183,12,22,34,38.5,4.37,20.22,40.98,22.4,7.1,2.73,1.64,0.55
9000009301,2026-09-03 19:00,1.0,45,43,88,35,32,67,25,44,69,13,10,23,37.5,1.45,23.19,39.13,27.54,2.9,5.8,0.0,0.0
9000009301,2026-09-03 20:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-03 21:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-03 22:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-03 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-04 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-05 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-05 03:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-05 04:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-05 05:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-09-05 06:00,0.99916667,5,3,8,1,1,2,9,9,18,5,3,8,33.0,0.0,11.11,66.67,22.22,0.0,0.0,0.0,0.0
9000009301,2026-09-05 07:00,0.99972224,7,11,18,2,7,9,6,16,22,5,4,9,36.0,0.0,22.73,40.91,31.82,4.55,0.0,0.0,0.0
9000009301,2026-09-05 08:00,0.9994444,24,42,66,10,15,25,16,13,29,3,3,6,37.5,10.34,10.34,44.83,24.14,6.9,3.45,0.0,0.0
9000009350,2026-09-01 02:00,0.99222225,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009350,2026-09-01 03:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009350,2026-09-01 04:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009350,2026-09-01 05:00,0.9916667,0,0,0,0,0,0,0,2,2,0,0,0,43.5,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
9000009350,2026-09-01 06:00,0.9994444,3,7,10,11,0,11,24,144,168,3,7,10,42.5,23.81,17.86,11.9,26.79,14.88,2.98,1.79,0.0
9000009350,2026-09-01 07:00,0.9994444,23,14,37,40,6,46,62,371,433,4,5,9,42.5,33.95,16.63,15.01,16.17,13.86,3.93,0.23,0.23
