segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000008669,2026-08-01 13:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 14:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 15:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 16:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 17:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 18:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 19:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 08:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 09:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 10:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 11:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 12:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 13:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 14:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 15:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 16:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 17:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 18:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 19:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-03 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-03 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-03 07:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-03 08:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-03 09:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-03 10:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-03 11:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-03 12:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008669,2026-08-03 13:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 05:00,0.99916667,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 06:00,0.99916667,0,0,0,0,0,0,0,2,2,2,1,3,43.5,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
9000008734,2026-08-01 07:00,0.9994444,0,0,0,0,0,0,0,1,1,1,1,2,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 08:00,0.9994444,0,0,0,0,0,0,1,2,3,1,1,2,18.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 09:00,0.99972224,0,1,1,3,3,6,3,5,8,3,3,6,29.0,0.0,62.5,25.0,12.5,0.0,0.0,0.0,0.0
9000008734,2026-08-01 10:00,0.9994444,1,0,1,4,2,6,3,4,7,5,2,7,32.5,28.57,28.57,14.29,28.57,0.0,0.0,0.0,0.0
9000008734,2026-08-01 11:00,0.99916667,0,0,0,8,5,13,0,2,2,1,2,3,18.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 12:00,0.99916667,0,0,0,4,2,6,2,3,5,3,6,9,41.0,20.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0
9000008734,2026-08-01 13:00,0.9994444,0,0,0,0,1,1,3,2,5,1,1,2,21.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 14:00,0.9994444,0,0,0,1,0,1,1,6,7,3,7,10,27.5,14.29,42.86,42.86,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 15:00,0.9994444,0,1,1,0,3,3,1,10,11,2,2,4,23.5,18.18,54.55,27.27,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 16:00,0.99916667,0,0,0,3,0,3,2,4,6,2,4,6,28.0,33.33,16.67,50.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 17:00,0.99972224,0,1,1,1,2,3,3,5,8,1,5,6,29.0,37.5,37.5,12.5,12.5,0.0,0.0,0.0,0.0
9000008734,2026-08-01 18:00,0.99916667,0,0,0,10,3,13,4,5,9,4,1,5,29.0,11.11,55.56,22.22,11.11,0.0,0.0,0.0,0.0
9000008734,2026-08-01 19:00,1.0,4,2,6,8,7,15,1,3,4,1,1,2,32.0,50.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 20:00,0.99916667,3,3,6,8,9,17,6,5,11,5,5,10,33.5,9.09,27.27,36.36,18.18,0.0,0.0,0.0,9.09
9000008734,2026-08-01 21:00,0.99972224,0,0,0,0,0,0,0,1,1,0,0,0,39.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-01 23:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 05:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 06:00,0.9994444,0,0,0,1,0,1,2,4,6,0,1,1,33.0,66.67,0.0,0.0,33.33,0.0,0.0,0.0,0.0
9000008734,2026-08-02 07:00,0.99916667,1,3,4,0,0,0,2,4,6,1,0,1,25.5,83.33,0.0,16.67,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 08:00,0.9994444,2,0,2,0,1,1,0,2,2,1,1,2,23.5,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 09:00,0.9994444,3,1,4,0,0,0,8,4,12,0,0,0,8.0,91.67,8.33,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 10:00,0.9994444,2,0,2,0,0,0,6,0,6,0,0,0,15.5,83.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 11:00,0.9994444,0,0,0,0,0,0,3,7,10,2,4,6,21.0,60.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 12:00,0.9994444,0,1,1,2,7,9,0,0,0,4,3,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 13:00,0.99972224,6,3,9,14,12,26,1,6,7,2,1,3,30.0,14.29,28.57,42.86,14.29,0.0,0.0,0.0,0.0
9000008734,2026-08-02 14:00,0.99916667,3,3,6,10,9,19,3,4,7,3,0,3,32.5,42.86,28.57,0.0,28.57,0.0,0.0,0.0,0.0
9000008734,2026-08-02 15:00,0.9994444,3,2,5,4,4,8,7,7,14,0,2,2,20.0,50.0,35.71,0.0,7.14,0.0,0.0,7.14,0.0
9000008734,2026-08-02 16:00,0.9994444,0,2,2,1,2,3,1,4,5,0,2,2,16.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 17:00,0.9994444,3,6,9,4,6,10,2,1,3,2,2,4,23.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 18:00,0.9994444,9,3,12,3,1,4,2,3,5,2,1,3,51.0,40.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0
9000008734,2026-08-02 19:00,0.99916667,9,6,15,7,9,16,1,4,5,3,0,3,46.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0
9000008734,2026-08-02 20:00,0.9994444,3,3,6,3,2,5,4,5,9,2,1,3,28.0,22.22,33.33,33.33,0.0,11.11,0.0,0.0,0.0
9000008734,2026-08-02 21:00,0.99972224,0,0,0,10,1,11,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-02 23:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008734,2026-08-03 00:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008772,2026-08-01 10:00,0.107777774,0,37,37,65,28,93,288,260,548,56,241,297,45.0,8.47,5.08,20.34,35.59,25.42,3.39,1.69,0.0
9000008772,2026-08-01 11:00,0.7177778,3,1,4,68,25,93,358,316,674,146,152,298,44.0,3.31,2.9,24.84,42.65,21.53,3.73,0.83,0.21
9000008772,2026-08-01 12:00,0.7372222,5,14,19,39,37,76,399,435,834,195,198,393,47.5,6.02,2.6,8.29,41.14,34.8,6.5,0.49,0.16
9000008772,2026-08-01 13:00,0.7347222,5,18,23,31,31,62,408,407,815,241,196,437,47.0,5.18,3.01,12.52,41.9,29.72,6.18,1.34,0.17
9000008772,2026-08-01 14:00,0.74083334,1,12,13,20,30,50,471,521,992,259,169,428,49.5,5.59,3.0,7.9,35.83,33.79,11.99,1.63,0.27
9000008772,2026-08-01 15:00,0.75805557,0,12,12,22,65,87,400,541,941,226,181,407,49.5,2.67,3.37,8.71,31.46,39.89,12.08,1.54,0.28
9000008772,2026-08-01 16:00,0.72083336,3,11,14,17,85,102,465,506,971,166,107,273,49.5,3.0,3.0,8.56,34.52,37.09,10.7,2.14,1.0
9000008772,2026-08-01 17:00,0.63416666,0,6,6,66,82,148,350,555,905,74,114,188,51.0,5.91,5.91,13.22,32.0,26.78,9.04,4.52,2.61
9000008772,2026-08-01 18:00,0.69305557,0,14,14,62,89,151,397,540,937,131,189,320,45.0,5.24,10.02,23.73,34.67,18.64,5.24,1.39,1.08
9000008772,2026-08-01 19:00,0.73083335,3,1,4,41,79,120,434,427,861,186,185,371,38.0,7.15,27.19,31.48,23.69,7.95,1.59,0.48,0.48
9000008772,2026-08-01 20:00,0.69861114,1,7,8,21,110,131,379,437,816,80,123,203,42.0,8.6,10.0,24.39,37.54,16.32,2.46,0.53,0.18
9000008772,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008772,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008772,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008772,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008772,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008772,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008772,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008772,2026-08-02 05:00,0.38833332,0,0,0,0,10,10,162,198,360,23,21,44,54.0,2.13,0.71,3.55,12.06,51.77,26.24,2.84,0.71
9000008772,2026-08-02 06:00,0.7752778,0,6,6,3,14,17,160,227,387,15,40,55,56.0,0.67,0.33,2.0,16.0,48.0,25.67,6.0,1.33
9000008772,2026-08-02 07:00,0.76055557,0,3,3,5,16,21,167,180,347,30,42,72,55.0,1.52,1.14,1.52,20.08,46.59,23.48,5.3,0.38
9000008772,2026-08-02 08:00,0.7461111,3,3,6,5,23,28,173,164,337,27,52,79,46.0,8.8,3.2,15.6,39.2,27.2,4.8,1.2,0.0
9000008772,2026-08-02 09:00,0.76111114,1,0,1,21,46,67,359,392,751,49,59,108,43.0,2.8,1.75,15.06,55.87,21.19,2.98,0.18,0.18
9000008772,2026-08-02 10:00,0.57611114,0,3,3,26,66,92,399,529,928,52,80,132,42.5,4.11,0.56,20.0,54.39,17.01,3.55,0.37,0.0
9000008772,2026-08-02 11:00,0.30416667,0,3,3,59,69,128,398,490,888,69,79,148,44.0,5.56,2.96,14.44,47.41,24.07,4.44,1.11,0.0
9000008772,2026-08-02 12:00,0.74277776,1,4,5,36,92,128,452,482,934,46,97,143,46.5,3.31,2.73,14.68,41.87,28.78,6.91,1.15,0.58
9000008772,2026-08-02 13:00,0.74916667,1,5,6,51,227,278,507,466,973,84,111,195,47.0,3.98,2.88,11.39,42.52,31.14,6.58,1.1,0.41
9000008772,2026-08-02 14:00,0.7438889,1,15,16,67,173,240,551,518,1069,118,126,244,48.0,4.53,4.03,8.68,38.36,33.71,8.55,1.76,0.38
9000008772,2026-08-02 15:00,0.76666665,0,5,5,42,198,240,501,520,1021,140,124,264,47.5,2.69,1.66,9.21,41.94,35.55,7.54,0.9,0.51
9000008772,2026-08-02 16:00,0.56527776,0,0,0,74,228,302,486,532,1018,124,147,271,44.0,3.3,2.26,14.76,49.31,26.04,3.47,0.52,0.35
9000008772,2026-08-02 17:00,0.5036111,0,2,2,85,187,272,433,453,886,121,143,264,44.0,2.91,5.37,18.57,45.64,23.27,3.36,0.45,0.45
9000008772,2026-08-02 18:00,0.75777775,0,4,4,110,102,212,402,480,882,235,165,400,33.5,19.28,20.93,34.98,20.93,3.74,0.0,0.0,0.15
9000008772,2026-08-02 19:00,0.73305553,4,12,16,50,48,98,348,390,738,276,218,494,33.5,14.1,31.73,32.1,15.96,5.01,0.74,0.19,0.19
9000008772,2026-08-02 20:00,0.7291667,4,5,9,44,121,165,472,416,888,78,107,185,41.5,4.18,7.89,23.68,46.28,15.63,1.55,0.46,0.31
9000008772,2026-08-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008772,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008772,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008772,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 06:00,0.2225,0,0,0,4,0,4,4,9,13,4,0,4,33.5,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0
9000008823,2026-08-01 07:00,0.42722222,2,2,4,7,0,7,14,5,19,2,2,4,25.0,10.0,20.0,60.0,10.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 08:00,0.72805554,3,1,4,4,8,12,10,7,17,1,1,2,32.5,15.38,0.0,53.85,30.77,0.0,0.0,0.0,0.0
9000008823,2026-08-01 09:00,0.795,4,0,4,11,6,17,14,23,37,1,3,4,34.5,13.79,24.14,34.48,24.14,0.0,0.0,3.45,0.0
9000008823,2026-08-01 10:00,0.7977778,14,4,18,21,9,30,30,20,50,0,3,3,28.5,2.5,52.5,40.0,5.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 11:00,0.7627778,7,4,11,21,22,43,18,31,49,9,8,17,25.5,2.63,50.0,39.47,7.89,0.0,0.0,0.0,0.0
9000008823,2026-08-01 12:00,0.7713889,8,1,9,34,13,47,52,16,68,19,5,24,34.0,15.38,26.92,38.46,7.69,1.92,0.0,7.69,1.92
9000008823,2026-08-01 13:00,0.7838889,5,3,8,15,13,28,43,33,76,4,3,7,33.5,3.33,23.33,43.33,26.67,1.67,1.67,0.0,0.0
9000008823,2026-08-01 14:00,0.7763889,5,4,9,32,19,51,31,27,58,1,1,2,33.0,13.33,22.22,44.44,8.89,4.44,0.0,4.44,2.22
9000008823,2026-08-01 15:00,0.78944445,16,8,24,39,20,59,37,25,62,5,3,8,31.0,6.12,26.53,48.98,16.33,0.0,0.0,2.04,0.0
9000008823,2026-08-01 16:00,0.73,10,5,15,36,19,55,21,21,42,8,5,13,33.5,26.67,23.33,16.67,26.67,6.67,0.0,0.0,0.0
9000008823,2026-08-01 17:00,0.65055555,5,3,8,42,28,70,25,32,57,3,2,5,34.0,40.54,27.03,8.11,16.22,8.11,0.0,0.0,0.0
9000008823,2026-08-01 18:00,0.6861111,9,0,9,76,54,130,44,36,80,3,1,4,33.5,9.09,25.45,40.0,20.0,3.64,1.82,0.0,0.0
9000008823,2026-08-01 19:00,0.74527776,3,4,7,51,47,98,19,28,47,3,1,4,33.5,14.29,31.43,28.57,22.86,2.86,0.0,0.0,0.0
9000008823,2026-08-01 20:00,0.6925,6,6,12,56,45,101,17,25,42,3,3,6,28.5,6.67,23.33,63.33,6.67,0.0,0.0,0.0,0.0
9000008823,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-02 05:00,0.25444445,0,0,0,0,0,0,0,0,0,0,4,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-02 06:00,0.79305553,0,1,1,4,0,4,4,0,4,0,0,0,33.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0
9000008823,2026-08-02 07:00,0.7627778,0,0,0,12,0,12,5,1,6,0,0,0,31.5,60.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0
9000008823,2026-08-02 08:00,0.6791667,0,0,0,19,10,29,3,3,6,1,1,2,42.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0
9000008823,2026-08-02 09:00,0.6786111,6,6,12,44,29,73,12,12,24,3,3,6,28.5,18.75,18.75,56.25,6.25,0.0,0.0,0.0,0.0
9000008823,2026-08-02 10:00,0.7297222,1,4,5,60,38,98,21,21,42,0,0,0,37.5,13.33,33.33,30.0,10.0,6.67,6.67,0.0,0.0
9000008823,2026-08-02 11:00,0.7027778,7,3,10,43,40,83,24,13,37,0,3,3,33.0,3.85,34.62,42.31,11.54,0.0,0.0,7.69,0.0
9000008823,2026-08-02 12:00,0.76416665,9,7,16,52,58,110,22,25,47,1,4,5,36.0,8.33,33.33,33.33,19.44,0.0,0.0,0.0,5.56
9000008823,2026-08-02 13:00,0.68,7,7,14,91,68,159,19,21,40,4,1,5,34.0,11.11,18.52,40.74,18.52,3.7,3.7,0.0,3.7
9000008823,2026-08-02 14:00,0.6911111,10,4,14,94,67,161,33,17,50,0,1,1,31.0,14.29,37.14,31.43,14.29,2.86,0.0,0.0,0.0
9000008823,2026-08-02 15:00,0.62583333,11,3,14,101,67,168,22,16,38,2,0,2,31.0,20.83,25.0,37.5,8.33,0.0,4.17,4.17,0.0
9000008823,2026-08-02 16:00,0.61138886,3,7,10,62,59,121,33,25,58,3,0,3,29.5,40.0,31.43,14.29,14.29,0.0,0.0,0.0,0.0
9000008823,2026-08-02 17:00,0.58805555,0,2,2,70,39,109,15,26,41,3,2,5,18.5,62.5,29.17,8.33,0.0,0.0,0.0,0.0,0.0
9000008823,2026-08-02 18:00,0.68972224,13,7,20,80,68,148,26,17,43,4,1,5,22.5,50.0,30.0,13.33,6.67,0.0,0.0,0.0,0.0
9000008823,2026-08-02 19:00,0.7430556,17,11,28,87,82,169,31,16,47,1,1,2,32.0,40.0,22.86,20.0,11.43,0.0,2.86,0.0,2.86
9000008823,2026-08-02 20:00,0.77,12,8,20,65,117,182,26,18,44,0,0,0,33.5,5.88,38.24,32.35,14.71,2.94,5.88,0.0,0.0
9000008823,2026-08-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
