segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000009135,2026-08-01 11:00,0.99194443,5,7,12,12,4,16,10,14,24,0,0,0,34.5,4.17,41.67,20.83,29.17,4.17,0.0,0.0,0.0
9000009135,2026-08-01 12:00,0.99972224,4,1,5,10,5,15,19,9,28,1,0,1,32.5,14.29,32.14,32.14,14.29,7.14,0.0,0.0,0.0
9000009135,2026-08-01 13:00,0.9988889,5,7,12,12,9,21,17,24,41,2,1,3,34.0,0.0,34.15,39.02,19.51,4.88,2.44,0.0,0.0
9000009135,2026-08-01 14:00,0.9994444,8,10,18,24,8,32,22,19,41,1,0,1,36.0,7.32,36.59,21.95,26.83,4.88,2.44,0.0,0.0
9000009135,2026-08-01 15:00,0.99972224,9,14,23,30,9,39,23,35,58,1,1,2,34.5,8.62,29.31,37.93,15.52,8.62,0.0,0.0,0.0
9000009135,2026-08-01 16:00,0.99916667,16,17,33,17,7,24,16,27,43,1,0,1,40.0,4.65,13.95,32.56,34.88,6.98,4.65,0.0,2.33
9000009135,2026-08-01 17:00,0.9994444,21,7,28,28,10,38,31,22,53,2,0,2,34.0,7.55,35.85,33.96,15.09,7.55,0.0,0.0,0.0
9000009135,2026-08-01 18:00,0.9994444,29,5,34,51,18,69,23,28,51,0,1,1,35.5,9.8,35.29,33.33,13.73,3.92,3.92,0.0,0.0
9000009135,2026-08-01 19:00,0.9994444,23,16,39,25,12,37,15,16,31,0,0,0,31.0,12.9,38.71,32.26,6.45,3.23,3.23,3.23,0.0
9000009135,2026-08-01 20:00,0.9994444,12,6,18,23,8,31,30,45,75,2,1,3,35.0,4.0,26.67,42.67,21.33,2.67,1.33,1.33,0.0
9000009135,2026-08-01 21:00,0.9994444,2,2,4,6,0,6,4,14,18,0,0,0,35.5,5.56,22.22,44.44,22.22,5.56,0.0,0.0,0.0
9000009135,2026-08-01 22:00,0.9825,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-08-01 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-08-02 00:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-08-01 05:00,0.92722225,0,0,0,2,0,2,4,0,4,3,19,22,31.5,50.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0
9000009187,2026-08-01 06:00,0.94861114,0,1,1,1,1,2,7,1,8,5,1,6,74.0,12.5,0.0,12.5,12.5,25.0,12.5,0.0,25.0
9000009187,2026-08-01 07:00,0.87333333,0,0,0,0,0,0,29,2,31,8,19,27,65.5,11.11,0.0,0.0,11.11,33.33,25.93,7.41,11.11
9000009187,2026-08-01 08:00,0.8825,0,0,0,0,0,0,20,2,22,0,1,1,59.5,4.76,4.76,14.29,19.05,33.33,9.52,9.52,4.76
9000009187,2026-08-01 09:00,0.89166665,4,8,12,0,3,3,48,8,56,3,0,3,78.5,6.0,0.0,4.0,22.0,34.0,8.0,10.0,16.0
9000009187,2026-08-01 10:00,0.8461111,1,8,9,0,7,7,51,31,82,2,0,2,55.5,13.04,7.25,4.35,31.88,20.29,18.84,0.0,4.35
9000009187,2026-08-01 11:00,0.8283333,6,23,29,6,12,18,291,57,348,95,7,102,62.0,17.01,2.78,1.74,7.64,22.57,29.17,13.89,5.21
9000009187,2026-08-01 12:00,0.8605555,8,8,16,3,9,12,303,38,341,49,6,55,60.5,15.36,0.34,1.71,5.12,27.99,33.79,10.58,5.12
9000009187,2026-08-01 13:00,0.83666664,5,8,13,2,4,6,106,23,129,42,5,47,57.0,18.52,7.41,3.7,9.26,28.7,25.93,3.7,2.78
9000009187,2026-08-01 14:00,0.8636111,16,27,43,10,17,27,390,60,450,81,3,84,63.0,12.11,5.15,2.06,7.47,25.52,27.84,13.4,6.44
9000009187,2026-08-01 15:00,0.8808333,11,39,50,12,16,28,349,73,422,181,15,196,61.5,12.94,2.43,7.01,8.63,18.33,33.15,13.75,3.77
9000009187,2026-08-01 16:00,0.8397222,20,33,53,21,11,32,393,94,487,119,10,129,59.0,6.59,2.44,6.83,11.46,29.27,30.49,10.24,2.68
9000009187,2026-08-01 17:00,0.85944444,15,21,36,15,5,20,294,80,374,38,5,43,59.5,2.17,2.48,5.88,14.86,32.2,28.79,10.22,3.41
9000009187,2026-08-01 18:00,0.91805553,16,34,50,17,13,30,344,83,427,131,10,141,65.5,0.77,2.81,5.87,8.67,25.26,28.06,19.13,9.44
9000009187,2026-08-01 19:00,0.94277775,7,18,25,7,5,12,235,55,290,82,5,87,70.0,1.46,4.74,6.57,9.12,18.25,23.72,21.17,14.96
9000009187,2026-08-01 20:00,0.93027776,1,0,1,8,2,10,189,30,219,27,4,31,62.0,1.98,3.96,11.39,15.35,21.29,27.72,12.87,5.45
9000009187,2026-08-01 21:00,0.98944443,0,0,0,1,1,2,1,0,1,0,1,1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
9000009187,2026-08-01 22:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-08-01 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009187,2026-08-02 00:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-08-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-08-01 03:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-08-01 05:00,0.99916667,0,1,1,1,0,1,4,1,5,1,0,1,51.0,0.0,0.0,20.0,60.0,0.0,20.0,0.0,0.0
9000009301,2026-08-01 06:00,0.9994444,5,7,12,1,1,2,3,16,19,0,1,1,34.0,5.26,21.05,21.05,47.37,5.26,0.0,0.0,0.0
9000009301,2026-08-01 07:00,0.9994444,7,12,19,2,0,2,9,9,18,2,3,5,34.5,0.0,11.11,50.0,38.89,0.0,0.0,0.0,0.0
9000009301,2026-08-01 08:00,0.99972224,8,19,27,7,10,17,7,16,23,1,1,2,36.0,0.0,26.09,30.43,39.13,4.35,0.0,0.0,0.0
9000009301,2026-08-01 09:00,0.9994444,28,61,89,12,10,22,9,26,35,4,7,11,37.5,2.86,20.0,31.43,40.0,5.71,0.0,0.0,0.0
9000009301,2026-08-01 10:00,0.9994444,36,69,105,15,17,32,14,21,35,5,3,8,34.5,14.29,28.57,28.57,25.71,2.86,0.0,0.0,0.0
9000009301,2026-08-01 11:00,0.9994444,35,40,75,17,12,29,24,30,54,3,3,6,37.5,7.41,14.81,33.33,35.19,9.26,0.0,0.0,0.0
9000009301,2026-08-01 12:00,0.9994444,34,67,101,18,23,41,21,21,42,2,5,7,39.0,2.38,4.76,42.86,38.1,4.76,2.38,4.76,0.0
9000009301,2026-08-01 13:00,0.9994444,61,67,128,21,22,43,32,35,67,5,5,10,38.5,0.0,16.42,28.36,44.78,5.97,2.99,0.0,1.49
9000009301,2026-08-01 14:00,0.9994444,49,47,96,23,28,51,27,64,91,4,5,9,38.5,2.2,13.19,35.16,37.36,5.49,3.3,1.1,2.2
9000009301,2026-08-01 15:00,0.9994444,70,56,126,33,19,52,20,40,60,10,13,23,38.0,1.67,13.33,33.33,45.0,5.0,0.0,0.0,1.67
9000009301,2026-08-01 16:00,1.0,85,66,151,23,18,41,27,42,69,15,15,30,40.5,1.45,11.59,34.78,36.23,13.04,2.9,0.0,0.0
9000009301,2026-08-01 17:00,0.9994444,80,51,131,32,20,52,15,38,53,6,5,11,38.0,1.89,11.32,35.85,41.51,7.55,1.89,0.0,0.0
9000009301,2026-08-01 18:00,0.99916667,75,38,113,42,22,64,21,31,52,5,4,9,42.5,0.0,1.92,34.62,44.23,9.62,3.85,0.0,5.77
9000009301,2026-08-01 19:00,0.9994444,70,70,140,28,19,47,22,32,54,2,2,4,40.0,0.0,11.11,37.04,37.04,3.7,7.41,1.85,1.85
9000009301,2026-08-01 20:00,0.9994444,70,29,99,23,12,35,25,36,61,2,0,2,39.0,4.92,18.03,29.51,36.07,3.28,6.56,0.0,1.64
9000009301,2026-08-01 21:00,0.9994444,9,6,15,6,0,6,5,6,11,0,0,0,38.5,0.0,0.0,36.36,54.55,9.09,0.0,0.0,0.0
9000009301,2026-08-01 22:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-08-01 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009301,2026-08-02 00:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009350,2026-08-01 02:00,0.98444444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009350,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009350,2026-08-01 04:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009350,2026-08-01 05:00,0.99666667,0,0,0,0,0,0,1,1,2,0,0,0,43.5,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0
9000009350,2026-08-01 06:00,0.9994444,1,0,1,3,0,3,15,51,66,3,3,6,52.0,12.12,22.73,16.67,16.67,15.15,10.61,6.06,0.0
9000009350,2026-08-01 07:00,0.9994444,1,0,1,0,2,2,34,70,104,3,2,5,32.5,61.54,10.58,11.54,6.73,4.81,3.85,0.0,0.96
9000009350,2026-08-01 08:00,0.9994444,3,2,5,0,1,1,24,91,115,3,0,3,34.0,65.22,6.96,7.83,13.04,3.48,3.48,0.0,0.0
9000009350,2026-08-01 09:00,0.9994444,14,12,26,4,1,5,22,70,92,3,5,8,36.0,53.26,7.61,13.04,15.22,9.78,1.09,0.0,0.0
9000009350,2026-08-01 10:00,0.9994444,11,16,27,8,3,11,34,114,148,3,2,5,26.0,70.95,10.81,6.08,8.78,2.7,0.0,0.0,0.68
9000009350,2026-08-01 11:00,0.99972224,6,9,15,13,7,20,45,170,215,5,5,10,34.5,58.14,10.23,9.77,13.49,4.19,2.79,1.4,0.0
9000009350,2026-08-01 12:00,0.99916667,4,0,4,4,0,4,26,69,95,12,2,14,32.5,47.37,21.05,13.68,9.47,6.32,2.11,0.0,0.0
9000009350,2026-08-01 13:00,0.99916667,6,19,25,7,3,10,42,147,189,3,0,3,42.0,38.62,18.52,11.64,12.7,13.76,3.7,0.0,1.06
9000009350,2026-08-01 14:00,0.9994444,14,12,26,10,4,14,40,156,196,3,3,6,32.0,47.45,23.47,10.71,13.78,3.06,1.02,0.51,0.0
9000009350,2026-08-01 15:00,0.9994444,6,17,23,13,3,16,40,169,209,5,5,10,20.0,70.33,14.83,7.18,3.83,3.83,0.0,0.0,0.0
9000009350,2026-08-01 16:00,0.9994444,21,20,41,16,0,16,42,127,169,3,3,6,35.5,54.44,11.83,13.02,12.43,6.51,1.18,0.59,0.0
9000009350,2026-08-01 17:00,0.99916667,23,20,43,17,2,19,43,162,205,4,1,5,40.0,30.73,16.1,14.15,23.9,12.68,2.44,0.0,0.0
9000009350,2026-08-01 18:00,0.99972224,17,16,33,23,0,23,55,172,227,3,1,4,41.0,26.43,16.3,24.67,16.3,10.57,5.73,0.0,0.0
9000009350,2026-08-01 19:00,0.99916667,22,12,34,21,0,21,56,138,194,3,1,4,41.5,9.79,22.68,26.8,23.71,11.86,4.64,0.52,0.0
9000009350,2026-08-01 20:00,0.9994444,23,17,40,19,3,22,58,97,155,3,3,6,47.5,21.29,18.06,18.06,19.35,11.61,9.03,1.29,1.29
9000009350,2026-08-01 21:00,0.9994444,0,0,0,1,0,1,3,0,3,0,0,0,18.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0
9000009350,2026-08-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009350,2026-08-01 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009350,2026-08-02 00:00,0.9980556,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009404,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009404,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009404,2026-08-01 04:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009404,2026-08-01 05:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009404,2026-08-01 06:00,0.9994444,0,0,0,0,0,0,21,17,38,0,0,0,29.0,73.68,0.0,13.16,10.53,0.0,2.63,0.0,0.0
9000009404,2026-08-01 07:00,0.9994444,0,0,0,0,0,0,18,21,39,0,1,1,31.0,69.23,5.13,7.69,17.95,0.0,0.0,0.0,0.0
9000009404,2026-08-01 08:00,0.9994444,0,0,0,0,0,0,20,41,61,0,0,0,30.5,52.46,8.2,22.95,14.75,0.0,1.64,0.0,0.0
9000009404,2026-08-01 09:00,0.99916667,3,9,12,2,6,8,35,50,85,1,6,7,29.5,17.65,30.59,37.65,7.06,4.71,1.18,1.18,0.0
9000009404,2026-08-01 10:00,0.99972224,4,11,15,2,3,5,57,74,131,2,2,4,34.0,7.63,25.95,40.46,18.32,3.82,3.05,0.76,0.0
9000009404,2026-08-01 11:00,0.99972224,1,2,3,1,4,5,48,79,127,0,6,6,36.0,14.96,18.9,34.65,23.62,5.51,1.57,0.79,0.0
9000009404,2026-08-01 12:00,0.9994444,2,6,8,0,9,9,56,74,130,2,4,6,40.5,14.62,10.0,35.38,24.62,10.0,3.85,0.77,0.77
9000009404,2026-08-01 13:00,0.99972224,11,9,20,2,4,6,85,82,167,3,2,5,38.0,17.96,14.37,33.53,24.55,5.39,1.8,1.8,0.6
9000009404,2026-08-01 14:00,0.99972224,11,8,19,1,7,8,118,116,234,8,11,19,37.0,24.36,23.5,28.63,13.25,8.12,2.14,0.0,0.0
9000009404,2026-08-01 15:00,0.9994444,21,19,40,4,23,27,147,100,247,16,7,23,33.5,21.05,19.84,35.22,17.81,2.83,2.02,0.81,0.4
9000009404,2026-08-01 16:00,0.99972224,2,3,5,5,7,12,132,103,235,11,10,21,37.0,25.11,20.85,28.51,14.04,7.66,1.28,1.28,1.28
9000009404,2026-08-01 17:00,0.9994444,12,3,15,7,10,17,117,95,212,6,7,13,47.5,18.4,22.17,20.75,11.32,16.98,6.6,2.83,0.94
9000009404,2026-08-01 18:00,0.99916667,6,8,14,10,4,14,134,84,218,9,5,14,47.5,20.18,19.72,18.35,14.68,15.6,4.59,3.21,3.67
9000009404,2026-08-01 19:00,0.9994444,6,17,23,3,16,19,79,74,153,1,2,3,42.0,11.76,24.84,18.95,26.14,13.07,1.31,2.61,1.31
9000009404,2026-08-01 20:00,0.99972224,9,6,15,32,0,32,112,75,187,5,2,7,40.5,16.58,12.3,26.2,28.88,13.37,2.67,0.0,0.0
9000009404,2026-08-01 21:00,0.99916667,0,0,0,0,0,0,1,0,1,0,0,0,39.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
9000009404,2026-08-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009404,2026-08-01 23:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009404,2026-08-02 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009743,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009743,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009743,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009743,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009743,2026-08-01 06:00,0.12972222,0,0,0,0,15,15,15,8,23,0,0,0,38.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0
9000009743,2026-08-01 07:00,0.38833332,0,0,0,0,3,3,15,26,41,3,3,6,31.0,0.0,6.25,75.0,18.75,0.0,0.0,0.0,0.0
9000009743,2026-08-01 08:00,0.5238889,0,4,4,2,2,4,11,17,28,4,2,6,32.0,0.0,13.33,60.0,26.67,0.0,0.0,0.0,0.0
9000009743,2026-08-01 09:00,0.79305553,1,0,1,5,13,18,26,25,51,4,3,7,31.5,0.0,14.63,65.85,17.07,2.44,0.0,0.0,0.0
9000009743,2026-08-01 10:00,0.7852778,3,4,7,17,18,35,17,42,59,8,0,8,29.0,0.0,23.91,67.39,8.7,0.0,0.0,0.0,0.0
9000009743,2026-08-01 11:00,0.7788889,8,5,13,27,19,46,39,50,89,4,4,8,32.5,0.0,20.29,56.52,15.94,7.25,0.0,0.0,0.0
9000009743,2026-08-01 12:00,0.7811111,1,0,1,22,28,50,42,33,75,3,9,12,32.0,3.39,22.03,55.93,15.25,1.69,1.69,0.0,0.0
9000009743,2026-08-01 13:00,0.79194444,9,1,10,29,18,47,27,43,70,4,1,5,32.5,1.82,9.09,67.27,18.18,3.64,0.0,0.0,0.0
9000009743,2026-08-01 14:00,0.79138887,5,3,8,19,27,46,51,48,99,5,3,8,31.5,3.85,10.26,66.67,16.67,1.28,1.28,0.0,0.0
9000009743,2026-08-01 15:00,0.7952778,5,6,11,33,39,72,52,67,119,3,5,8,34.5,2.13,17.02,58.51,15.96,4.26,2.13,0.0,0.0
9000009743,2026-08-01 16:00,0.76166666,4,3,7,28,49,77,29,60,89,8,9,17,34.5,1.47,13.24,66.18,8.82,7.35,1.47,0.0,1.47
9000009743,2026-08-01 17:00,0.7211111,7,6,13,25,55,80,60,69,129,4,4,8,33.0,8.6,15.05,56.99,16.13,1.08,1.08,1.08,0.0
9000009743,2026-08-01 18:00,0.7561111,5,4,9,56,86,142,37,54,91,4,4,8,32.5,4.35,14.49,57.97,18.84,1.45,0.0,1.45,1.45
9000009743,2026-08-01 19:00,0.7902778,11,11,22,62,78,140,56,57,113,8,4,12,33.5,6.74,12.36,58.43,13.48,7.87,1.12,0.0,0.0
9000009743,2026-08-01 20:00,0.69555557,4,6,10,50,47,97,47,40,87,4,6,10,34.5,1.64,13.11,55.74,21.31,4.92,3.28,0.0,0.0
9000009743,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009743,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009743,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009743,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009814,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009814,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009814,2026-08-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009814,2026-08-01 05:00,0.9994444,0,0,0,0,0,0,0,1,1,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009814,2026-08-01 06:00,0.9200079,0,2,2,0,2,2,3,4,7,2,0,2,24.5,28.57,28.57,42.86,0.0,0.0,0.0,0.0,0.0
9000009814,2026-08-01 07:00,0.86901706,1,3,4,0,1,1,3,9,12,1,3,4,37.0,18.18,18.18,27.27,27.27,9.09,0.0,0.0,0.0
9000009814,2026-08-01 08:00,0.88941026,1,2,3,1,7,8,9,10,19,2,4,6,41.0,12.5,0.0,43.75,25.0,12.5,6.25,0.0,0.0
9000009814,2026-08-01 09:00,0.907442,18,10,28,7,25,32,24,17,41,3,3,6,36.0,25.71,8.57,37.14,22.86,5.71,0.0,0.0,0.0
9000009814,2026-08-01 10:00,0.90665597,20,21,41,8,25,33,11,28,39,2,2,4,31.0,29.41,11.76,41.18,17.65,0.0,0.0,0.0,0.0
9000009814,2026-08-01 11:00,0.9083518,22,28,50,14,32,46,36,32,68,4,6,10,32.5,18.46,15.38,41.54,20.0,3.08,1.54,0.0,0.0
9000009814,2026-08-01 12:00,0.90674824,15,21,36,17,39,56,33,25,58,4,8,12,32.0,29.41,15.69,33.33,19.61,1.96,0.0,0.0,0.0
9000009814,2026-08-01 13:00,0.9078532,24,22,46,7,26,33,19,32,51,2,2,4,37.5,20.0,8.89,37.78,24.44,8.89,0.0,0.0,0.0
9000009814,2026-08-01 14:00,0.90575945,24,18,42,10,35,45,33,35,68,3,6,9,33.5,19.35,11.29,41.94,24.19,3.23,0.0,0.0,0.0
9000009814,2026-08-01 15:00,0.90774995,33,32,65,28,68,96,31,46,77,2,6,8,32.0,30.99,15.49,35.21,15.49,1.41,1.41,0.0,0.0
9000009814,2026-08-01 16:00,0.9064475,22,31,53,25,76,101,20,43,63,2,6,8,34.0,33.93,3.57,33.93,19.64,5.36,1.79,0.0,1.79
9000009814,2026-08-01 17:00,0.9055139,32,67,99,25,108,133,27,41,68,1,2,3,32.5,36.07,6.56,36.07,16.39,4.92,0.0,0.0,0.0
9000009814,2026-08-01 18:00,0.9036691,30,41,71,40,117,157,22,30,52,3,3,6,36.0,17.78,6.67,44.44,22.22,8.89,0.0,0.0,0.0
9000009814,2026-08-01 19:00,0.90712273,46,14,60,52,87,139,28,24,52,4,6,10,34.5,12.77,8.51,42.55,29.79,4.26,2.13,0.0,0.0
9000009814,2026-08-01 20:00,0.89113414,20,12,32,13,42,55,21,19,40,0,6,6,33.0,22.22,5.56,47.22,19.44,5.56,0.0,0.0,0.0
9000009814,2026-08-01 21:00,0.9994444,1,0,1,0,0,0,1,0,1,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009814,2026-08-01 22:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009814,2026-08-01 23:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009814,2026-08-02 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009916,2026-08-01 02:00,0.9825,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009916,2026-08-01 03:00,0.94166666,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009916,2026-08-01 04:00,0.9761111,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009916,2026-08-01 05:00,0.9588889,0,0,0,0,0,0,4,0,4,0,0,0,42.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0
9000009916,2026-08-01 06:00,0.97,0,0,0,0,3,3,25,29,54,0,0,0,47.5,1.92,17.31,34.62,19.23,15.38,9.62,0.0,1.92
9000009916,2026-08-01 07:00,0.99333334,0,0,0,0,5,5,27,60,87,0,5,5,46.5,8.05,19.54,33.33,18.39,10.34,3.45,4.6,2.3
9000009916,2026-08-01 08:00,0.985,0,0,0,1,7,8,20,65,85,0,9,9,39.5,4.76,15.48,44.05,21.43,8.33,1.19,3.57,1.19
9000009916,2026-08-01 09:00,0.99972224,6,4,10,17,26,43,46,92,138,2,19,21,41.0,5.8,10.14,39.86,28.26,9.42,4.35,1.45,0.72
9000009916,2026-08-01 10:00,0.9994444,3,2,5,37,8,45,93,162,255,1,14,15,41.0,7.45,10.59,42.35,23.14,12.55,2.75,0.78,0.39
9000009916,2026-08-01 11:00,0.9658333,2,2,4,17,9,26,114,141,255,0,12,12,44.5,6.5,11.79,35.37,20.33,17.48,6.91,0.81,0.81
9000009916,2026-08-01 12:00,0.9752778,0,6,6,21,14,35,105,148,253,0,16,16,42.5,4.88,12.2,44.31,20.73,12.6,3.25,0.81,1.22
9000009916,2026-08-01 13:00,0.9722222,3,2,5,24,12,36,114,131,245,2,28,30,44.5,11.76,15.13,30.67,20.59,16.39,3.78,1.68,0.0
9000009916,2026-08-01 14:00,0.98194444,1,0,1,27,21,48,150,150,300,0,21,21,45.0,5.1,9.52,33.67,22.79,21.77,4.42,2.38,0.34
9000009916,2026-08-01 15:00,0.99916667,7,7,14,87,33,120,152,180,332,1,34,35,42.0,4.52,9.34,38.55,29.22,13.86,3.31,0.9,0.3
9000009916,2026-08-01 16:00,0.9994444,3,2,5,49,24,73,142,168,310,0,13,13,43.5,6.13,7.1,36.77,30.65,11.94,5.16,1.61,0.65
9000009916,2026-08-01 17:00,0.99972224,0,1,1,49,39,88,125,151,276,3,5,8,41.0,18.12,9.78,27.17,28.62,12.68,2.9,0.72,0.0
9000009916,2026-08-01 18:00,0.9994444,1,7,8,83,60,143,141,193,334,1,8,9,41.0,21.56,12.57,23.95,24.85,16.47,0.6,0.0,0.0
9000009916,2026-08-01 19:00,0.99472225,5,10,15,56,38,94,144,184,328,0,8,8,42.0,8.59,12.58,38.04,22.7,12.88,4.29,0.61,0.31
9000009916,2026-08-01 20:00,0.9875,7,7,14,41,56,97,114,144,258,0,3,3,43.0,3.53,10.59,45.49,23.14,9.02,4.31,3.14,0.78
